"gene","sample_1","sample_2","value_1","value_2","significant"
"AT1G07080","control","hy5","30.06","7.70443","yes"
"F2KP","control","hy5","5.35377","14.7832","yes"
"RPL4","control","hy5","212.663","131.992","yes"
"AT1G07590","control","hy5","481.775","406.723","yes"
"MT1C","control","hy5","282.132","483.183","yes"
"RPS15A","control","hy5","276.079","118.435","yes"
"AT1G07820","control","hy5","54.2535","17.539","yes"
"AT1G07920","control","hy5","40.3374","23.4486","yes"
"AT1G07930","control","hy5","63.2981","34.7866","yes"
"AT1G07940","control","hy5","36.5828","18.6357","yes"
"AT1G08115","control","hy5","69356.9","35043.5","yes"
"PSAO","control","hy5","2205.44","1116.77","yes"
"PDE166","control","hy5","13.7435","32.4993","yes"
"SIGB","control","hy5","5.86284","17.9535","yes"
"NPQ1","control","hy5","4.69216","16.1434","yes"
"CSD1","control","hy5","166.892","94.4657","yes"
"ERD6","control","hy5","23.1975","11.9913","yes"
"(AT)SRC2","control","hy5","46.1466","22.1444","yes"
"PHYA","control","hy5","6.06884","11.0262","yes"
"AT1G09640","control","hy5","70.1211","31.3445","yes"
"AT1G09690","control","hy5","139.084","92.9115","yes"
"AT1G09750","control","hy5","43.3225","26.2102","yes"
"ATCDC5","control","hy5","3.07562","9.97358","yes"
"ADL6","control","hy5","2.13881","7.11889","yes"
"AT1G10657","control","hy5","5.29182","0","yes"
"AT1G10682","control","hy5","106.126","33.4957","yes"
"GWD","control","hy5","2.38365","14.836","yes"
"ATFD1","control","hy5","233.897","116.652","yes"
"XTH8","control","hy5","25.7403","7.27883","yes"
"ATRBP45B","control","hy5","82.4142","57.1358","yes"
"CYP51G1","control","hy5","37.2833","18.0558","yes"
"AT1G11850","control","hy5","86.7371","38.3251","yes"
"AT1G11860","control","hy5","164.257","220.06","yes"
"AT1G11930","control","hy5","9.38632","29.9471","yes"
"ELP","control","hy5","287.856","149.733","yes"
"CHL1-1","control","hy5","80.2564","48.6275","yes"
"AT1G12440","control","hy5","40.792","10.7454","yes"
"AT1G12672","control","hy5","0","7.61551","yes"
"AT1G12800","control","hy5","2.85468","19.6629","yes"
"GAPA-2","control","hy5","330.624","231.719","yes"
"PP2AA3","control","hy5","12.5407","21.9375","yes"
"AT1G13360","control","hy5","35.7235","8.03932","yes"
"GAPC-2","control","hy5","479.516","300.711","yes"
"AT1G13930","control","hy5","403.889","243.317","yes"
"AT1G13990","control","hy5","4.1206","20.4361","yes"
"AT1G14300","control","hy5","4.45513","0","yes"
"SAC52","control","hy5","280.528","162.823","yes"
"UBC1","control","hy5","59.5893","27.2079","yes"
"AT1G14450","control","hy5","194.371","100.628","yes"
"VALRS","control","hy5","1.89493","8.88025","yes"
"AT1G14740","control","hy5","3.73083","12.764","yes"
"CPN10","control","hy5","92.8618","34.8384","yes"
"AT1G15010","control","hy5","13.5067","0","yes"
"RHA2A","control","hy5","60.0028","20.8657","yes"
"AT1G15290","control","hy5","2.93498","7.59582","yes"
"MBD10","control","hy5","5.78675","21.8242","yes"
"AT1G15405","control","hy5","884.666","1513.17","yes"
"ATNTT2","control","hy5","52.4254","22.1373","yes"
"AVP1","control","hy5","140.195","106.891","yes"
"WSIP1","control","hy5","4.79283","10.3167","yes"
"AT1G15780","control","hy5","1.14669","4.29806","yes"
"LHCB6","control","hy5","1083.11","550.606","yes"
"AT1G15930","control","hy5","131.139","74.5644","yes"
"AT1G16860","control","hy5","18.5556","9.56739","yes"
"AT1G17200","control","hy5","49.9196","15.6114","yes"
"FUG1","control","hy5","15.7882","34.0609","yes"
"AT1G18070","control","hy5","4.50133","14.8759","yes"
"RACK1A","control","hy5","116.654","64.6253","yes"
"AT1G18270","control","hy5","1.4587","5.4214","yes"
"MAML-4","control","hy5","3.86906","13.844","yes"
"AT1G19200","control","hy5","13.7024","0","yes"
"AT1G19660","control","hy5","21.157","47.071","yes"
"AVA-P2","control","hy5","204.222","70.3511","yes"
"AT1G20015","control","hy5","2064.46","0","yes"
"ATLFNR2","control","hy5","70.2199","167.42","yes"
"CVP1","control","hy5","40.069","16.1535","yes"
"DRT112","control","hy5","2142.41","1244.96","yes"
"CAT3","control","hy5","199.957","240.556","yes"
"HMGB3","control","hy5","82.3688","40.5183","yes"
"emb1507","control","hy5","4.36197","11.3461","yes"
"AT1G21130","control","hy5","39.639","21.9659","yes"
"RSH","control","hy5","635.852","315.743","yes"
"AT1G21500","control","hy5","131.812","72.1058","yes"
"AT1G21520","control","hy5","15.5113","0","yes"
"AT1G21580","control","hy5","0.847032","5.63479","yes"
"PTAC6","control","hy5","12.821","25.4547","yes"
"AT1G21630","control","hy5","2.64135","7.32425","yes"
"AT1G21680","control","hy5","19.0495","11.3244","yes"
"14-3-3EPSILON","control","hy5","94.6825","150.416","yes"
"AT1G22410","control","hy5","44.6368","26.4958","yes"
"AT1G22690","control","hy5","455.436","85.3895","yes"
"CYTC-1","control","hy5","58.2295","31.7425","yes"
"AT1G22930","control","hy5","5.4905","13.8234","yes"
"AT1G23130","control","hy5","285.978","160.075","yes"
"RPL27A","control","hy5","200.318","78.9521","yes"
"AT1G23720","control","hy5","37.5055","27.0433","yes"
"IAR4","control","hy5","12.3998","28.8523","yes"
"AT1G24510","control","hy5","17.8786","32.0413","yes"
"KCS5","control","hy5","19.3075","7.52493","yes"
"DCP5","control","hy5","29.4755","20.2374","yes"
"ATPERK10","control","hy5","2.79239","15.8765","yes"
"AT1G26550","control","hy5","124.272","72.9354","yes"
"ELF5A-2","control","hy5","243.22","153.759","yes"
"AT1G27090","control","hy5","53.56","36.0817","yes"
"ATGSTU13","control","hy5","58.9015","20.4265","yes"
"NTF2A","control","hy5","42.4476","13.3639","yes"
"AT1G27330","control","hy5","109.522","27.7774","yes"
"AT1G27695","control","hy5","192.042","110.886","yes"
"DRM1","control","hy5","199.596","71.9228","yes"
"HB-1","control","hy5","0.669474","5.35819","yes"
"AT1G29070","control","hy5","132.192","71.2021","yes"
"SNOR105","control","hy5","2523.09","0","yes"
"AT1G29430","control","hy5","9.03925","0","yes"
"AT1G29470","control","hy5","9.29789","23.8105","yes"
"AT1G29670","control","hy5","38.3338","21.0714","yes"
"AT1G29850","control","hy5","28.6646","54.2894","yes"
"CAB3","control","hy5","2230.67","598.65","yes"
"AB165","control","hy5","1548.29","371.534","yes"
"CAB1","control","hy5","7363.35","2757.83","yes"
"AT1G30230","control","hy5","116.621","81.3174","yes"
"ERD4","control","hy5","29.6994","19.9743","yes"
"PSAK","control","hy5","882.451","562.172","yes"
"ATMRP1","control","hy5","4.13883","9.86475","yes"
"SADHU1-2","control","hy5","0","4.77214","yes"
"GlcNAc1pUT1","control","hy5","2.09707","12.0229","yes"
"AT1G31130","control","hy5","37.6285","8.36952","yes"
"PSAF","control","hy5","1289.63","893.369","yes"
"CXC750","control","hy5","221.6","408.664","yes"
"AT1G31730","control","hy5","3.79495","9.10674","yes"
"ACBP6","control","hy5","588.045","243.122","yes"
"AT1G31910","control","hy5","8.60595","15.5234","yes"
"ATDAD1","control","hy5","115.394","27.654","yes"
"NRT1.5","control","hy5","6.07584","13.5753","yes"
"LOL1","control","hy5","7.49584","0","yes"
"PRPL11","control","hy5","107.058","68.9821","yes"
"PGY2","control","hy5","57.1353","18.9016","yes"
"AT-GTL1","control","hy5","3.78347","9.37377","yes"
"AT1G33811","control","hy5","31.2624","10.016","yes"
"OHP2","control","hy5","74.8554","23.7611","yes"
"AT1G35680","control","hy5","130.605","85.3094","yes"
"PAS3","control","hy5","1.99795","8.03055","yes"
"AT1G36980","control","hy5","88.6256","40.9817","yes"
"NR","control","hy5","168.378","131.955","yes"
"AT1G39110","control","hy5","0","6.30128","yes"
"AT1G40125","control","hy5","0","15.3944","yes"
"AT1G40230","control","hy5","0","9.28219","yes"
"AT1G40310","control","hy5","0","6.08396","yes"
"AT1G41680","control","hy5","0","7.03262","yes"
"SKS6","control","hy5","22.7392","9.68294","yes"
"AT1G41880","control","hy5","136.216","94.1436","yes"
"AT1G42040","control","hy5","0","23.5909","yes"
"AT1G42050","control","hy5","0","31.0099","yes"
"PMI1","control","hy5","7.10662","16.9992","yes"
"AT1G42727","control","hy5","0","4.89346","yes"
"AT1G42960","control","hy5","88.951","51.0326","yes"
"GAPB","control","hy5","394.985","252.838","yes"
"AT1G43690","control","hy5","2.8905","8.74364","yes"
"PSBS","control","hy5","520.71","364.608","yes"
"AT1G45160","control","hy5","1.51335","6.10148","yes"
"AT1G45170","control","hy5","0","8.39767","yes"
"TLL1","control","hy5","46.8672","28.0112","yes"
"RD21","control","hy5","119.826","94.9869","yes"
"AT1G47400","control","hy5","34.5509","0","yes"
"AT1G47970","control","hy5","31.7527","68.2199","yes"
"AT1G48300","control","hy5","31.3708","70.2935","yes"
"RKL1","control","hy5","27.7297","10.1801","yes"
"PMEAMT","control","hy5","10.9089","41.7554","yes"
"ACT8","control","hy5","82.3811","56.3519","yes"
"AT1G49245","control","hy5","9.331","0","yes"
"AT1G49750","control","hy5","15.1305","32.8146","yes"
"PAB8","control","hy5","16.1119","5.72182","yes"
"SVR2","control","hy5","10.4353","28.1876","yes"
"TUA2","control","hy5","116.537","45.7177","yes"
"ACD","control","hy5","9.00615","15.6004","yes"
"FTSH1","control","hy5","37.0356","26.4307","yes"
"HTA10","control","hy5","88.2736","48.6261","yes"
"AT1G51200","control","hy5","95.0159","44.9818","yes"
"AT1G51400","control","hy5","250.68","139.833","yes"
"CER5","control","hy5","32.1113","12.258","yes"
"AT1G51570","control","hy5","31.7479","19.9055","yes"
"AT1G51650","control","hy5","262.293","149.537","yes"
"AT1G52190","control","hy5","24.7102","9.211","yes"
"AT1G52220","control","hy5","159.928","95.4927","yes"
"PSAH2","control","hy5","697.349","552.157","yes"
"AT1G52360","control","hy5","1.767","7.41813","yes"
"HTA9","control","hy5","124.456","61.343","yes"
"AT1G52870","control","hy5","6.2681","22.1445","yes"
"AT1G52980","control","hy5","2.18832","12.4387","yes"
"mMDH1","control","hy5","81.0918","37.979","yes"
"PPC1","control","hy5","13.0229","20.0419","yes"
"AT1G54010","control","hy5","36.221","19.7911","yes"
"AT1G54410","control","hy5","183.254","661.61","yes"
"AT1G54500","control","hy5","97.1001","37.4631","yes"
"AT1G54520","control","hy5","9.79905","20.1275","yes"
"AT1G54575","control","hy5","6.67468","0","yes"
"ACP2","control","hy5","127.536","38.6501","yes"
"ACP3","control","hy5","175.199","64.1735","yes"
"AT1G54920","control","hy5","2.77797","8.15697","yes"
"AGP21","control","hy5","549.101","147.187","yes"
"ATDEK1","control","hy5","1.79426","4.72919","yes"
"AT1G55360","control","hy5","29.2479","17.0395","yes"
"ZKT","control","hy5","24.5081","50.2161","yes"
"LEN1","control","hy5","18.2641","56.8294","yes"
"PSAG","control","hy5","1761.21","852.17","yes"
"ATCSLE1","control","hy5","7.73069","20.9936","yes"
"AT1G55960","control","hy5","15.2404","37.9414","yes"
"AT1G56045","control","hy5","1877.59","357.846","yes"
"LOS1","control","hy5","114.322","77.7378","yes"
"AT1G56220","control","hy5","178.517","127.34","yes"
"ATDI19","control","hy5","201.726","49.2258","yes"
"ATSARA1B","control","hy5","76.7424","36.8667","yes"
"AtCRT1a","control","hy5","11.8516","28.3616","yes"
"SVB","control","hy5","79.5439","49.2245","yes"
"AT1G57680","control","hy5","37.0434","10.9622","yes"
"AT1G57720","control","hy5","82.6391","52.9631","yes"
"AT1G58235","control","hy5","11.3166","0","yes"
"AT1G58602","control","hy5","1.10238","7.1144","yes"
"PDR8","control","hy5","32.6648","44.1088","yes"
"AT1G60070","control","hy5","3.71396","10.2177","yes"
"AT1G60900","control","hy5","3.05872","11.0864","yes"
"FED A","control","hy5","655.884","355.097","yes"
"AT1G61100","control","hy5","2.23162","7.9096","yes"
"LHCA3","control","hy5","878.847","471.387","yes"
"ACO2","control","hy5","101.209","178.742","yes"
"Phox2","control","hy5","6.90302","12.8057","yes"
"ATSCO1","control","hy5","28.555","50.6443","yes"
"AT1G62780","control","hy5","7.63541","40.4475","yes"
"RTNLB3","control","hy5","45.4249","18.1585","yes"
"AT1G64190","control","hy5","14.8598","6.35275","yes"
"UBC28","control","hy5","246.593","93.9824","yes"
"AT1G64500","control","hy5","69.9231","44.6278","yes"
"AT1G64510","control","hy5","196.933","74.8771","yes"
"AT1G64710","control","hy5","29.1019","13.9033","yes"
"CP5","control","hy5","292.748","242.897","yes"
"DSS1(I)","control","hy5","112.273","48.7858","yes"
"mtACP2","control","hy5","105.135","56.924","yes"
"GTB1","control","hy5","3.47875","10.6165","yes"
"FRA3","control","hy5","1.54667","6.9502","yes"
"AT1G65720","control","hy5","158.821","90.0164","yes"
"GAD2","control","hy5","27.1881","43.2959","yes"
"AT1G66260","control","hy5","15.6739","30.4591","yes"
"SAG24","control","hy5","79.4451","39.5119","yes"
"RBCS1A","control","hy5","5632.66","2935.99","yes"
"AT1G67148","control","hy5","0","9.02782","yes"
"AT1G67350","control","hy5","104.335","30.8646","yes"
"KCR1","control","hy5","30.4226","16.6937","yes"
"PSBY","control","hy5","643.445","382.343","yes"
"AT1G67785","control","hy5","758.524","352.251","yes"
"HPR","control","hy5","78.1127","138.153","yes"
"AT1G68238","control","hy5","824.701","257.852","yes"
"AT1G68440","control","hy5","47.1656","25.7917","yes"
"G2","control","hy5","97.1551","52.0531","yes"
"ATXYL1","control","hy5","40.2966","29.9027","yes"
"AT1G68590","control","hy5","193.887","108.26","yes"
"AT1G68945","control","hy5","165.173","65.6415","yes"
"EXP1","control","hy5","178.307","64.7373","yes"
"RPL34","control","hy5","267.679","199.479","yes"
"HEMB1","control","hy5","52.2763","34.6932","yes"
"ATAMY3","control","hy5","6.04652","11.3928","yes"
"GATL9","control","hy5","12.2814","2.31895","yes"
"AT1G70160","control","hy5","20.3846","10.8008","yes"
"UPL2","control","hy5","1.11367","6.43878","yes"
"PG2","control","hy5","26.602","16.238","yes"
"ARFA1D","control","hy5","127.51","78.7395","yes"
"AT1G70600","control","hy5","542.344","386.737","yes"
"MLP28","control","hy5","259.173","183.314","yes"
"MLP34","control","hy5","448.006","144.49","yes"
"FAB1C","control","hy5","1.39416","5.20475","yes"
"AT1G71720","control","hy5","4.59585","13.0292","yes"
"SEC6","control","hy5","2.34659","7.9502","yes"
"AT1G71950","control","hy5","43.0913","13.5982","yes"
"AT1G72020","control","hy5","225.399","92.2761","yes"
"PATL1","control","hy5","26.9564","66.8154","yes"
"P40","control","hy5","119.557","65.0495","yes"
"EDA25","control","hy5","1.97302","5.60444","yes"
"GLP1","control","hy5","369.47","128.112","yes"
"AT1G72645","control","hy5","155.867","41.8919","yes"
"CKL2","control","hy5","10.6714","23.5618","yes"
"ATTIM23-2","control","hy5","37.861","16.8568","yes"
"VPS46.2","control","hy5","27.8882","11.6855","yes"
"ATDR4","control","hy5","242.994","104.822","yes"
"AT1G73600","control","hy5","14.9984","35.6804","yes"
"AT1G73630","control","hy5","6.36166","0","yes"
"AT1G74270","control","hy5","110.819","51.8708","yes"
"AT1G74470","control","hy5","260.686","188.438","yes"
"ATGSTU10","control","hy5","0","6.19642","yes"
"AT1G74670","control","hy5","316.561","115.957","yes"
"RPS9","control","hy5","76.2696","33.2597","yes"
"ATBBD1","control","hy5","26.6776","70.9513","yes"
"STH2","control","hy5","27.9165","12.9374","yes"
"AT1G75560","control","hy5","10.1714","21.8612","yes"
"AVA-P4","control","hy5","135.127","43.5379","yes"
"GASA1","control","hy5","293.977","78.4687","yes"
"ASK1","control","hy5","148.647","55.956","yes"
"AT1G76010","control","hy5","65.2021","30.2664","yes"
"PETE1","control","hy5","133.67","60.1932","yes"
"AT1G76200","control","hy5","326.874","204.888","yes"
"AT1G76440","control","hy5","0","4.19949","yes"
"HMG1","control","hy5","69.1218","35.4474","yes"
"AT1G76810","control","hy5","1.72222","9.62368","yes"
"SEC5A","control","hy5","4.03669","10.8618","yes"
"AT1G77770","control","hy5","5.77212","0","yes"
"AT1G77940","control","hy5","131.816","53.6361","yes"
"AT1G78020","control","hy5","78.0127","26.8356","yes"
"AT1G78040","control","hy5","337.564","159.461","yes"
"ATGSTU20","control","hy5","121.893","75.2551","yes"
"GSTU19","control","hy5","453.31","171.703","yes"
"AT1G78830","control","hy5","44.7208","21.3356","yes"
"AT1G78850","control","hy5","76.6757","32.7823","yes"
"PSBR","control","hy5","6897.39","2145.33","yes"
"AT1G79075","control","hy5","3365.81","648.57","yes"
"AT1G79110","control","hy5","8.94891","21.4414","yes"
"AT1G79245","control","hy5","2.84727","16.676","yes"
"AtMC4","control","hy5","42.2104","22.516","yes"
"ATNADP-ME4","control","hy5","12.7775","20.0164","yes"
"CS17","control","hy5","306.327","154.242","yes"
"AT1G79970","control","hy5","20.3306","5.34621","yes"
"SUS2","control","hy5","2.61715","10.0739","yes"
"AT1G80245","control","hy5","0","8.16783","yes"
"AT1G80930","control","hy5","2.71479","17.7939","yes"
"AT2G01008","control","hy5","7.48227","27.1869","yes"
"AT2G01021","control","hy5","281560","3.45E+06","yes"
"QPT","control","hy5","12.0397","25.8582","yes"
"MLP328","control","hy5","72.5305","31.4413","yes"
"RGA1","control","hy5","25.6552","15.5423","yes"
"LCR69","control","hy5","465.244","230.117","yes"
"PDF2.3","control","hy5","246.046","96.4199","yes"
"AT2G02205","control","hy5","0","12.3371","yes"
"AT2G02510","control","hy5","165.253","63.9493","yes"
"AT2G03390","control","hy5","2.09971","24.725","yes"
"ATPI4K GAMMA 7","control","hy5","10.9433","5.03702","yes"
"HSP90.5","control","hy5","8.92569","19.7972","yes"
"AT2G04400","control","hy5","6.32715","20.603","yes"
"LHCB2","control","hy5","335.593","107.633","yes"
"LHCB2.1","control","hy5","544.614","166.268","yes"
"GRP3S","control","hy5","2735.82","1502.53","yes"
"GRP9","control","hy5","373.072","60.8474","yes"
"AT2G05510","control","hy5","212.496","50.4998","yes"
"AT2G05540","control","hy5","88.1116","19.1052","yes"
"PGR5","control","hy5","69.0913","37.2117","yes"
"AT2G05914","control","hy5","0","14.9673","yes"
"AT2G05915","control","hy5","0","61.55","yes"
"MOD1","control","hy5","28.9789","15.7352","yes"
"PSBX","control","hy5","1261.39","757.369","yes"
"AT2G06562","control","hy5","0","8.99817","yes"
"EXGT-A1","control","hy5","273.683","107.451","yes"
"CAS1","control","hy5","7.51639","14.5683","yes"
"AT2G07717","control","hy5","2.38266","10.4536","yes"
"AT2G07783","control","hy5","30.9579","17.074","yes"
"AT2G09990","control","hy5","49.7036","23.5246","yes"
"SADHU1-1","control","hy5","61.6187","31.675","yes"
"AT2G10490","control","hy5","0","4.96002","yes"
"AT2G10940","control","hy5","370.089","217.041","yes"
"AT2G11240","control","hy5","1.42266","7.72344","yes"
"AT2G11910","control","hy5","177.225","96.2383","yes"
"AGT1","control","hy5","374.414","170.127","yes"
"NAD-ME1","control","hy5","13.1738","23.8776","yes"
"AT2G14830","control","hy5","0","6.24002","yes"
"AGP9","control","hy5","169.239","107.261","yes"
"AT2G14910","control","hy5","38.46","22.3326","yes"
"AT2G15020","control","hy5","18.2809","8.50242","yes"
"CYP40","control","hy5","3.05904","15.6652","yes"
"AT2G15810","control","hy5","0","5.01353","yes"
"AT2G15960","control","hy5","350.364","80.6521","yes"
"COR413-PM1","control","hy5","135.691","69.998","yes"
"ARGDC","control","hy5","35.9325","16.9076","yes"
"AT2G16586","control","hy5","1009.36","2887.83","yes"
"ROC3","control","hy5","244.792","161.419","yes"
"TOC132","control","hy5","2.59245","7.26026","yes"
"AT2G16940","control","hy5","3.87176","16.9997","yes"
"anac036","control","hy5","0","5.98915","yes"
"AT2G17360","control","hy5","113.692","51.557","yes"
"EMB2296","control","hy5","315.644","156.698","yes"
"CPuORF1","control","hy5","32.8898","16.4164","yes"
"AT2G18300","control","hy5","4.3764","14.1275","yes"
"GUT15","control","hy5","27.3032","57.1425","yes"
"PNP-A","control","hy5","0","9.0939","yes"
"NFA2","control","hy5","15.8692","29.2343","yes"
"ATMSI4","control","hy5","5.01192","12.3526","yes"
"AT2G19582","control","hy5","7.31734","0","yes"
"PFN1","control","hy5","141.002","35.7039","yes"
"AT2G20050","control","hy5","2.2259","7.81284","yes"
"AT2G20420","control","hy5","16.2449","27.533","yes"
"AT2G20515","control","hy5","9.92552","0","yes"
"GPRI1","control","hy5","45.2322","30.2728","yes"
"PIA1","control","hy5","3.98129","21.8482","yes"
"AT2G20670","control","hy5","33.4875","14.2221","yes"
"AT2G20724","control","hy5","121.633","27.5562","yes"
"LIP1","control","hy5","34.4185","17.2904","yes"
"EPF1","control","hy5","19.9109","0","yes"
"PSB29","control","hy5","178.928","97.552","yes"
"ATPRP2","control","hy5","22.065","7.68177","yes"
"AT2G21210","control","hy5","55.8121","19.7603","yes"
"AT2G21300","control","hy5","1.44878","7.06402","yes"
"FBA1","control","hy5","350.137","188.803","yes"
"VHA-A2","control","hy5","4.43934","11.9052","yes"
"CCR2","control","hy5","1614.44","983.852","yes"
"CSI1","control","hy5","6.22278","9.99556","yes"
"AT2G22170","control","hy5","66.3797","24.9983","yes"
"AT2G22400","control","hy5","1.6402","10.6505","yes"
"AGP2","control","hy5","62.1568","28.8025","yes"
"ATNIC1","control","hy5","5.45241","0","yes"
"AT2G22660","control","hy5","5.13188","14.2944","yes"
"SCPL8","control","hy5","79.7716","43.9803","yes"
"AT2G23090","control","hy5","697.4","276.147","yes"
"AT2G24090","control","hy5","340.961","84.0851","yes"
"HHP3","control","hy5","32.7651","11.3453","yes"
"ATCOL3","control","hy5","87.8888","41.5653","yes"
"AT2G24980","control","hy5","14.2102","6.77751","yes"
"AT2G25210","control","hy5","427.584","151.563","yes"
"AT2G25430","control","hy5","39.318","20.2636","yes"
"AT2G25450","control","hy5","45.886","66.3522","yes"
"EBF1","control","hy5","25.6483","11.97","yes"
"AT2G25510","control","hy5","34.7968","283.948","yes"
"AT2G25520","control","hy5","45.9174","22.2716","yes"
"AT2G25650","control","hy5","3.47762","19.0136","yes"
"AT2G25670","control","hy5","9.21745","18.9414","yes"
"AT2G25735","control","hy5","7.65187","0","yes"
"AT2G25760","control","hy5","1.31012","9.55909","yes"
"AtGLDP2","control","hy5","41.3025","57.1982","yes"
"KCS10","control","hy5","56.0861","35.9658","yes"
"AT2G26500","control","hy5","946.86","441.715","yes"
"GRV2","control","hy5","1.52185","5.24324","yes"
"PDR4","control","hy5","7.03998","12.4155","yes"
"AT2G27385","control","hy5","145.759","89.0843","yes"
"ATFD3","control","hy5","56.2817","26.7354","yes"
"PGY1","control","hy5","128.319","66.2869","yes"
"AT2G27710","control","hy5","171.389","77.7766","yes"
"AT2G27720","control","hy5","223.609","103.866","yes"
"AT2G27730","control","hy5","64.7068","27.4541","yes"
"PD1","control","hy5","24.1052","6.22638","yes"
"AT2G28370","control","hy5","31.6521","6.89752","yes"
"BGAL8","control","hy5","4.37323","13.7081","yes"
"AT2G28670","control","hy5","14.0053","4.5381","yes"
"ALB3","control","hy5","29.7685","45.4009","yes"
"XBAT31","control","hy5","50.049","29.8575","yes"
"CXIP4","control","hy5","95.3317","139.773","yes"
"AT2G29180","control","hy5","61.2543","19.9651","yes"
"AT2G29290","control","hy5","13.6081","29.495","yes"
"THIC","control","hy5","21.1191","38.1312","yes"
"PSBW","control","hy5","840.999","523.734","yes"
"ATGSTF9","control","hy5","291.665","218.902","yes"
"AT2G31040","control","hy5","10.4039","25.2446","yes"
"AT2G31141","control","hy5","89.8954","160.066","yes"
"ATGPX2","control","hy5","39.621","15.3836","yes"
"AT2G31610","control","hy5","68.2317","41.5019","yes"
"AT2G31810","control","hy5","5.46466","17.615","yes"
"ATGSL3","control","hy5","1.88992","5.46659","yes"
"AT2G32060","control","hy5","121.051","38.379","yes"
"AT2G32090","control","hy5","35.7785","11.4744","yes"
"PRORP1","control","hy5","13.3122","26.8108","yes"
"ZIP3","control","hy5","6.19738","0","yes"
"AT2G32487","control","hy5","15.5643","0","yes"
"GRP23","control","hy5","1109.61","450.387","yes"
"LUH","control","hy5","3.88408","13.2083","yes"
"ATVAMP722","control","hy5","30.6817","10.9148","yes"
"AT2G33370","control","hy5","73.0093","36.3562","yes"
"DAL1","control","hy5","58.2222","30.5049","yes"
"AT2G33450","control","hy5","83.1191","144.278","yes"
"AT2G33830","control","hy5","285.106","95.46","yes"
"LHCB1.5","control","hy5","1677.37","706.806","yes"
"LHB1B1","control","hy5","717.427","279.842","yes"
"AT2G34585","control","hy5","296.748","52.6717","yes"
"AT2G34590","control","hy5","33.8054","17.8089","yes"
"MRP2","control","hy5","1.91139","4.77628","yes"
"AT2G35260","control","hy5","31.1456","55.1346","yes"
"LEA18","control","hy5","0","10.6576","yes"
"AT2G35330","control","hy5","1.91336","9.41909","yes"
"UBQ7","control","hy5","67.0035","28.7963","yes"
"AT2G35750","control","hy5","1531.13","943.265","yes"
"NHL12","control","hy5","45.4418","19.8253","yes"
"MMZ3","control","hy5","58.9392","20.3979","yes"
"DOT1","control","hy5","697.48","580.53","yes"
"AT2G36160","control","hy5","163.5","45.9256","yes"
"AT2G36170","control","hy5","98.9748","60.3351","yes"
"AT2G36220","control","hy5","20.514","4.86319","yes"
"AT2G36320","control","hy5","33.152","13.5105","yes"
"PDR6","control","hy5","2.33124","6.05075","yes"
"LOS2","control","hy5","95.468","68.2274","yes"
"AT2G36570","control","hy5","12.3666","4.3987","yes"
"GAMMA-TIP","control","hy5","149.221","104.548","yes"
"ATGSL08","control","hy5","2.16041","5.74577","yes"
"MAT3","control","hy5","106.711","52.0591","yes"
"PGP1","control","hy5","3.10656","9.51542","yes"
"AT2G37130","control","hy5","57.2354","24.1417","yes"
"PIP2B","control","hy5","98.5474","51.2315","yes"
"AT2G37190","control","hy5","119.262","72.0195","yes"
"AT2G37220","control","hy5","332.451","159.223","yes"
"RPS5B","control","hy5","52.23","26.1285","yes"
