"gene","value_1","value_2"
"AT1G29850","28.6646","54.2894"
"CAB3","2230.67","598.65"
"AB165","1548.29","371.534"
"CAB1","7363.35","2757.83"
"AT1G30230","116.621","81.3174"
"PSAK","882.451","562.172"
"PSAF","1289.63","893.369"
"CXC750","221.6","408.664"
"ACBP6","588.045","243.122"
"ATDAD1","115.394","27.654"
"PRPL11","107.058","68.9821"
"PGY2","57.1353","18.9016"
"OHP2","74.8554","23.7611"
"AT1G35680","130.605","85.3094"
"AT1G36980","88.6256","40.9817"
"NR","168.378","131.955"
"AT1G41880","136.216","94.1436"
"AT1G42960","88.951","51.0326"
"GAPB","394.985","252.838"
"PSBS","520.71","364.608"
"TLL1","46.8672","28.0112"
"RD21","119.826","94.9869"
"AT1G47970","31.7527","68.2199"
"AT1G48300","31.3708","70.2935"
"PMEAMT","10.9089","41.7554"
"ACT8","82.3811","56.3519"
"TUA2","116.537","45.7177"
"FTSH1","37.0356","26.4307"
"HTA10","88.2736","48.6261"
"AT1G51200","95.0159","44.9818"
"AT1G51400","250.68","139.833"
"AT1G51570","31.7479","19.9055"
"AT1G51650","262.293","149.537"
"AT1G52220","159.928","95.4927"
"PSAH2","697.349","552.157"
"HTA9","124.456","61.343"
"mMDH1","81.0918","37.979"
"AT1G54010","36.221","19.7911"
"AT1G54410","183.254","661.61"
"AT1G54500","97.1001","37.4631"
"ACP2","127.536","38.6501"
"ACP3","175.199","64.1735"
"AGP21","549.101","147.187"
"ZKT","24.5081","50.2161"
"LEN1","18.2641","56.8294"
"PSAG","1761.21","852.17"
"AT1G55960","15.2404","37.9414"
"AT1G56045","1877.59","357.846"
"LOS1","114.322","77.7378"
"AT1G56220","178.517","127.34"
"ATDI19","201.726","49.2258"
"ATSARA1B","76.7424","36.8667"
"SVB","79.5439","49.2245"
"AT1G57720","82.6391","52.9631"
"PDR8","32.6648","44.1088"
"FED A","655.884","355.097"
"LHCA3","878.847","471.387"
"ACO2","101.209","178.742"
"ATSCO1","28.555","50.6443"
"RTNLB3","45.4249","18.1585"
"UBC28","246.593","93.9824"
"AT1G64500","69.9231","44.6278"
"AT1G64510","196.933","74.8771"
"CP5","292.748","242.897"
"DSS1(I)","112.273","48.7858"
"mtACP2","105.135","56.924"
"AT1G65720","158.821","90.0164"
"GAD2","27.1881","43.2959"
"SAG24","79.4451","39.5119"
"RBCS1A","5632.66","2935.99"
"AT1G67350","104.335","30.8646"
"PSBY","643.445","382.343"
"AT1G67785","758.524","352.251"
"HPR","78.1127","138.153"
"AT1G68238","824.701","257.852"
